2017, BAL, AL, 13, 31, 30, 1, 8, 3, 0, 0, 2, 0, 8, 0, 0, 0, .267, .258, .367, .625, 
2018, BAL, AL, 33, 108, 101, 8, 20, 5, 1, 1, 6, 6, 21, 1, 0, 1, .198, .250, .297, .547, 
2019, BAL, AL, 93, 405, 380, 46, 99, 20, 1, 20, 59, 19, 86, 1, 2, 2, .261, .297, .476, .773, 
2020, BAL, AL, 27, 118, 110, 21, 32, 10, 1, 10, 27, 7, 16, 0, 1, 1, .291, .339, .673, 1.012, 
4 Seasons, 166, 662, 621, 76, 159, 38, 3, 31, 94, 32, 131, 2, 3, 4, .256, .295, .477, .772, 
2017, BAL, AL, 31, 11, 16, 0, 1, .348, 3, 0, 5, 120, 3.871, .258, .000, .---, .100, .100, 0, 
2018, BAL, AL, 108, 30, 44, 0, 0, .241, 7, 1, 16, 432, 4.000, .194, .009, .286, .099, .099, 0, 
2019, BAL, AL, 405, 181, 166, 1, 3, .285, 41, 1, 64, 1659, 4.096, .212, .049, .221, .216, .216, 0, 
2020, BAL, AL, 118, 74, 39, 0, 0, .262, 21, 2, 19, 418, 3.542, .136, .085, .438, .382, .382, 0, 
662, 296, 265, 1, 4, .276, 72, 4, 104, 2629, 3.971, .198, .047, .244, .221, .221, 0, 
