Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2017, BAL, AL, 20, 63, 60, 4, 13, 3, 0, 1, 8, 2, 16, 0, 0, 0, .217, .238, .317, .555, 63, 19, 21, 0, 1, .273, 4, 2, 10, 224, 3.556, .254, .016, .125, .100, .100, 0
2019, BAL, AL, 21, 75, 68, 12, 21, 6, 0, 4, 13, 7, 13, 2, 0, 0, .309, .373, .574, .947, 75, 39, 18, 0, 0, .333, 10, 0, 8, 291, 3.880, .173, .053, .538, .265, .265, 0
2020, BAL, AL, 19, 77, 69, 8, 14, 0, 0, 1, 5, 5, 15, 2, 2, 2, .203, .273, .246, .519, 77, 17, 30, 0, 1, .241, 1, 1, 9, 311, 4.039, .195, .013, .333, .043, .043, 0
3 Seasons, 60, 215, 197, 24, 48, 9, 0, 6, 26, 14, 44, 4, 2, 2, .244, .298, .381, .678, 215, 75, 69, 0, 2, .282, 15, 3, 27, 826, 3.842, .205, .028, .318, .137, .137, 0
