2014, TB, AL, 30, 84, 72, 10, 12, 3, 0, 0, 3, 8, 23, 0, 0, 2, .167, .268, .208, .477, 
2015, TB, AL, 38, 113, 101, 13, 24, 6, 0, 10, 18, 8, 34, 0, 0, 2, .238, .304, .594, .898, 
2016, TB, AL, 84, 256, 226, 23, 42, 10, 0, 8, 25, 25, 82, 0, 0, 2, .186, .273, .336, .609, 
2017, TB, AL, 9, 13, 9, 2, 3, 0, 0, 1, 3, 3, 3, 0, 0, 0, .333, .462, .667, 1.128, 
2018, CIN, NL, 52, 156, 140, 15, 41, 10, 0, 4, 16, 12, 32, 0, 2, 2, .293, .355, .450, .805, 
2019, CIN, NL, 84, 236, 207, 24, 52, 9, 0, 8, 32, 25, 59, 0, 0, 1, .251, .331, .411, .741, 
2020, CIN, NL, 12, 43, 36, 5, 6, 1, 0, 3, 3, 4, 10, 0, 0, 3, .167, .302, .444, .747, 
7 Seasons, 309, 901, 791, 92, 180, 39, 0, 34, 100, 85, 243, 0, 2, 12, .228, .310, .406, .716, 
2014, TB, AL, 84, 15, 28, 2, 0, .245, 3, 2, 6, 345, 4.107, .274, .000, .348, .042, .042, 0, 
2015, TB, AL, 113, 60, 45, 1, 1, .241, 16, 2, 12, 441, 3.903, .301, .088, .235, .356, .356, 0, 
2016, TB, AL, 256, 76, 97, 3, 0, .250, 18, 2, 21, 1066, 4.164, .320, .031, .305, .150, .150, 1, 
2017, TB, AL, 13, 6, 3, 0, 1, .333, 1, 0, 1, 54, 4.154, .231, .077, 1.000, .333, .333, 0, 
2018, CIN, NL, 156, 63, 62, 1, 1, .352, 14, 5, 24, 561, 3.596, .205, .026, .375, .157, .157, 0, 
2019, CIN, NL, 236, 85, 80, 0, 3, .308, 17, 1, 29, 962, 4.076, .250, .034, .424, .159, .159, 0, 
2020, CIN, NL, 43, 16, 12, 0, 0, .130, 4, 1, 3, 177, 4.116, .233, .070, .400, .278, .278, 0, 
901, 321, 327, 7, 6, .281, 73, 13, 96, 3606, 4.002, .270, .038, .350, .178, .178, 1, 
