Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2015, DET, AL, 2, 4, 4, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, .250, .250, .250, .500, 4, 1, 2, 0, 0, 1.000, 0, 0, 1, 17, 4.250, .750, .000, .---, .000, .000, 0
2018, DET, AL, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .---, .---, .---, .000, 0, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
2019, DET, AL, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .000, .000, .000, .000, 0, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
2020, DET, AL, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .000, .000, .000, .000, 0, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
4 Seasons, 11, 4, 4, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, .250, .250, .250, .500, 4, 1, 2, 0, 0, 1.000, 0, 0, 1, 17, 4.250, .750, .000, .---, .000, .000, 0
