2016, KC, AL, 8, 21, 19, 4, 4, 1, 0, 0, 1, 2, 8, 0, 0, 0, .211, .286, .263, .549, 21, 5, 7, 0, 0, .364, 1, 0, 1, 86, 4.095, .381, .000, .250, .053, .053, 0, 
2018, KC, AL, 102, 388, 362, 36, 83, 19, 4, 11, 34, 24, 109, 2, 3, 1, .229, .278, .395, .673, 388, 143, 168, 0, 1, .296, 34, 12, 39, 1524, 3.928, .281, .028, .220, .166, .166, 1, 
2019, KC, AL, 139, 586, 523, 75, 146, 29, 10, 26, 84, 55, 148, 2, 2, 3, .279, .348, .522, .870, 586, 273, 225, 0, 5, .339, 65, 9, 80, 2253, 3.845, .253, .044, .372, .243, .243, 1, 
2020, KC, AL, 26, 110, 91, 19, 22, 3, 1, 5, 10, 19, 27, 2, 0, 0, .242, .373, .462, .834, 110, 42, 43, 0, 0, .288, 9, 2, 14, 430, 3.909, .245, .045, .704, .220, .220, 0, 
4 Seasons, 275, 1105, 995, 134, 255, 52, 15, 42, 129, 100, 292, 6, 5, 4, .256, .325, .465, .790, 1105, 463, 443, 0, 6, .319, 109, 23, 134, 4293, 3.885, .264, .038, .342, .209, .209, 2, 
