2016, WSH, NL, 22, 44, 42, 1, 12, 4, 1, 0, 5, 2, 14, 0, 0, 0, .286, .318, .429, .747, 44, 18, 13, 0, 0, .429, 5, 1, 4, 175, 3.977, .318, .000, .143, .143, .143, 0, 
2017, WSH, NL, 74, 278, 251, 41, 63, 21, 1, 13, 30, 23, 69, 6, 0, 1, .251, .313, .498, .811, 278, 125, 86, 0, 3, .291, 35, 3, 25, 1143, 4.112, .248, .047, .333, .247, .247, 0, 
2018, 2 Teams, 75, 180, 159, 20, 38, 6, 0, 6, 25, 16, 57, 4, 2, 3, .239, .318, .390, .708, 62, 58, 1, 1, .330, 12, 0, 18, 785, 4.361, .317, .033, .281, .151, .151, 0, 
2018, WSH, NL, 48, 79, 65, 9, 13, 1, 0, 3, 12, 10, 26, 3, 1, 2, .200, .321, .354, .674, 79, 23, 32, 1, 1, .270, 4, 0, 11, 348, 4.405, .329, .038, .385, .154, .154, 0, 
2018, KC, AL, 27, 101, 94, 11, 25, 5, 0, 3, 13, 6, 31, 1, 1, 1, .266, .317, .415, .732, 101, 39, 26, 0, 0, .367, 8, 0, 7, 437, 4.327, .307, .030, .194, .149, .149, 0, 
2019, LAA, AL, 136, 458, 413, 65, 108, 29, 3, 17, 47, 38, 129, 7, 3, 3, .262, .326, .470, .796, 458, 194, 164, 1, 3, .337, 49, 3, 50, 1979, 4.321, .282, .037, .295, .208, .208, 0, 
2020, 2 Teams, 36, 125, 110, 12, 25, 8, 1, 4, 17, 13, 41, 4, 0, 1, .227, .312, .427, .739, 47, 56, 0, 1, .318, 506, 
2020, LAA, AL, 30, 109, 95, 12, 23, 7, 1, 4, 17, 12, 35, 1, 0, 1, .242, .330, .463, .793, 109, 44, 47, 0, 1, .333, 12, 0, 7, 444, 4.073, .321, .037, .343, .221, .221, 0, 
2020, CIN, NL, 6, 16, 15, 0, 2, 1, 0, 0, 0, 1, 6, 3, 0, 0, .133, .188, .200, .388, 16, 3, 9, 0, 0, .222, 1, 0, 0, 62, 3.875, .375, .000, .167, .067, .067, 0, 
5 Seasons, 343, 1085, 975, 139, 246, 68, 6, 40, 124, 92, 310, 21, 5, 8, .252, .319, .457, .777, 1085, 446, 377, 2, 8, .325, 114, 7, 104, 4588, 4.229, .286, .037, .297, .205, .205, 0, 
