Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2012, PIT, NL, 24, 72, 65, 6, 19, 2, 1, 0, 3, 4, 14, 0, 0, 0, .292, .329, .354, .682, 72, 23, 17, 2, 1, .365, 3, 1, 7, 299, 4.153, .194, .000, .286, .062, .062, 0
2013, BOS, AL, 26, 72, 59, 9, 12, 2, 0, 0, 11, 7, 4, 1, 0, 0, .203, .275, .237, .513, 72, 14, 38, 3, 3, .207, 2, 0, 18, 268, 3.722, .056, .000, 1.750, .034, .034, 0
2014, BOS, AL, 106, 492, 449, 68, 126, 23, 5, 4, 29, 33, 98, 12, 2, 2, .281, .331, .381, .711, 492, 171, 151, 5, 3, .349, 32, 7, 53, 2023, 4.112, .199, .008, .337, .100, .100, 1
2015, BOS, AL, 129, 509, 454, 56, 127, 27, 6, 2, 45, 46, 97, 8, 1, 3, .280, .349, .379, .727, 509, 172, 182, 4, 2, .350, 35, 7, 73, 2085, 4.096, .191, .004, .474, .099, .099, 0
2016, BOS, AL, 94, 324, 290, 45, 74, 16, 0, 7, 34, 27, 58, 4, 3, 3, .255, .322, .383, .705, 324, 111, 137, 1, 3, .294, 23, 5, 43, 1406, 4.340, .179, .022, .466, .128, .128, 0
2017, BOS, AL, 64, 164, 140, 20, 28, 6, 0, 0, 7, 19, 34, 2, 1, 3, .200, .305, .243, .548, 164, 34, 55, 0, 2, .259, 6, 3, 13, 716, 4.366, .207, .000, .559, .043, .043, 0
2018, BOS, AL, 109, 367, 321, 41, 89, 18, 2, 7, 46, 37, 73, 7, 7, 7, .277, .362, .411, .774, 367, 132, 137, 0, 2, .337, 27, 7, 49, 1473, 4.014, .199, .019, .507, .134, .134, 0
2019, BOS, AL, 87, 295, 259, 38, 77, 14, 2, 3, 31, 28, 57, 1, 0, 4, .297, .369, .402, .771, 295, 104, 117, 0, 4, .365, 19, 4, 40, 1221, 4.139, .193, .010, .491, .104, .104, 1
2020, 2 Teams, 27, 72, 64, 6, 15, 4, 0, 0, 3, 6, 17, 0, 0, 1, .234, .306, .297, .602, 19, 25, 0, 1, .313, 312
2020, WSH, NL, 11, 36, 34, 5, 12, 4, 0, 0, 2, 2, 8, 0, 0, 0, .353, .389, .471, .860, 36, 16, 12, 0, 0, .462, 4, 1, 5, 161, 4.472, .222, .000, .250, .118, .118, 0
2020, MIL, NL, 16, 36, 30, 1, 3, 0, 0, 0, 1, 4, 9, 0, 0, 1, .100, .222, .100, .322, 36, 3, 13, 0, 1, .136, 0, 2, 5, 151, 4.194, .250, .000, .444, .000, .000, 0
9 Seasons, 665, 2364, 2098, 289, 567, 112, 16, 23, 209, 207, 451, 35, 14, 23, .270, .339, .372, .711, 2364, 780, 857, 15, 21, .331, 151, 36, 305, 9790, 4.141, .191, .010, .459, .102, .102, 2
