Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2016, NYY, AL, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, .000, .000, .000, .000, 4, 0, 4, 0, 0, .---, 0, 0, 0, 14, 3.500, 1.000, .000, .---, .000, .000, 0
2017, NYY, AL, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .---, .---, .---, .000, 0, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
2018, NYY, AL, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .---, .---, .---, .000, 0, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
2019, NYY, AL, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, .000, .000, .000, .000, 1, 0, 1, 0, 0, .---, 0, 0, 0, 6, 6.000, 1.000, .000, .---, .000, .000, 0
2020, NYY, AL, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .000, .000, .000, .000, 0, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
5 Seasons, 9, 5, 5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, .000, .000, .000, .000, 5, 0, 5, 0, 0, .---, 0, 0, 0, 20, 4.000, 1.000, .000, .---, .000, .000, 0
