2018, NYY, AL, 123, 484, 431, 54, 117, 16, 1, 24, 77, 42, 122, 6, 2, 5, .271, .340, .480, .820, 
2019, NYY, AL, 144, 604, 546, 96, 152, 26, 0, 38, 90, 48, 129, 5, 2, 3, .278, .337, .535, .871, 
2020, NYY, AL, 24, 91, 78, 9, 18, 2, 0, 1, 6, 12, 17, 0, 0, 1, .231, .341, .295, .636, 
3 Seasons, 291, 1179, 1055, 159, 287, 44, 1, 63, 173, 102, 268, 11, 4, 9, .272, .338, .495, .833, 
2018, NYY, AL, 484, 207, 182, 1, 5, .321, 41, 8, 68, 1951, 4.031, .252, .050, .344, .209, .209, 2, 
2019, NYY, AL, 604, 292, 219, 1, 6, .296, 64, 10, 92, 2393, 3.962, .214, .063, .372, .256, .256, 1, 
2020, NYY, AL, 91, 23, 34, 0, 0, .283, 3, 2, 10, 375, 4.121, .187, .011, .706, .064, .064, 0, 
1179, 522, 435, 2, 11, .305, 108, 20, 170, 4719, 4.003, .227, .053, .381, .223, .223, 3, 
