Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2018, PHI, NL, 31, 3, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, .000, .000, .000, .000, 3, 0, 3, 0, 0, .---, 0, 0, 0, 14, 4.667, 1.000, .000, .---, .000, .000, 0
2019, PHI, NL, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .000, .000, .000, .000, 0, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
2020, PHI, NL, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .000, .000, .000, .000, 0, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
3 Seasons, 45, 3, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, .000, .000, .000, .000, 3, 0, 3, 0, 0, .---, 0, 0, 0, 14, 4.667, 1.000, .000, .---, .000, .000, 0
