Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2012, CHC, NL, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .---, .---, .---, .000, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
2013, CHC, NL, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .---, .---, .---, .000, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
2014, CHC, NL, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .---, .---, .---, .000, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
2017, LAA, AL, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .---, .---, .---, .000, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
2018, LAA, AL, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .---, .---, .---, .000, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
2019, 2 Teams, 24, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, .000, .000, .000, .000, 0, 0, 0, .---, 4
2019, MIN, AL, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .000, .000, .000, .000, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
2019, PHI, NL, 22, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, .000, .000, .000, .000, 0, 0, 0, 0, .---, 0, 0, 0, 4, 4.000, 1.000, .000, .---, .000, .000, 0
2020, PHI, NL, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .000, .000, .000, .000, 0, 0, 0, 0, .---, 0, 0, 0, 0, -.--, .---, .---, .---, 0
7 Seasons, 102, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, .000, .000, .000, .000, 1, 0, 0, 0, 0, .---, 0, 0, 0, 4, 4.000, 1.000, .000, .---, .000, .000, 0
