Marcus Semien
Jose Abreu
Francisco Lindor
Salvador Perez
Jose Altuve
Alex Bregman
Matt Chapman
Jose Ramirez
Whit Merrifield
Maikel Franco
Yoan Moncada
Luis Robert
Hanser Alberto
Josh Bell
Cody Bellinger
Adam Frazier
David Fletcher
Yuli Gurriel
Kyle Lewis
Shed Long
Ketel Marte
Adalberto Mondesi
Jorge Soler
Dansby Swanson
Ronald Acuna
