Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2019, MIA, NL, 5, 12, 11, 1, 3, 1, 0, 1, 2, 0, 4, 0, 0, 0, .273, .273, .636, .909, 12, 7, 3, 1, 0, .333, 2, 0, 1, 47, 3.917, .333, .083, .---, .364, .364, 0
2020, SF, NL, 13, 47, 41, 3, 8, 1, 0, 0, 1, 4, 6, 1, 0, 1, .195, .283, .220, .502, 47, 9, 19, 1, 0, .229, 1, 0, 9, 176, 3.745, .128, .000, .667, .024, .024, 0
2 Seasons, 18, 59, 52, 4, 11, 2, 0, 1, 3, 4, 10, 1, 0, 1, .212, .281, .308, .588, 59, 16, 22, 2, 0, .244, 3, 0, 10, 223, 3.780, .169, .017, .400, .096, .096, 0
