2019, SEA, AL, 42, 168, 152, 21, 40, 12, 1, 5, 15, 16, 40, 3, 3, 0, .263, .333, .454, .787, 
2020, SEA, AL, 26, 102, 93, 7, 16, 5, 0, 1, 5, 9, 28, 3, 0, 0, .172, .245, .258, .503, 
2 Seasons, 68, 270, 245, 28, 56, 17, 1, 6, 20, 25, 68, 6, 3, 0, .229, .300, .380, .680, 
2019, SEA, AL, 168, 69, 67, 0, 0, .327, 18, 1, 16, 662, 3.940, .238, .030, .400, .191, .191, 0, 
2020, SEA, AL, 102, 24, 32, 0, 0, .234, 6, 1, 8, 394, 3.863, .275, .010, .321, .086, .086, 0, 
270, 93, 99, 0, 0, .292, 24, 2, 24, 1056, 3.911, .252, .022, .368, .151, .151, 0, 
