2011, PIT, NL, 65, 204, 195, 21, 53, 13, 2, 1, 16, 3, 24, 4, 1, 0, .272, .281, .374, .656, 204, 73, 73, 5, 1, .304, 16, 6, 32, 705, 3.456, .118, .005, .125, .103, .103, 0, 
2012, PIT, NL, 104, 276, 249, 34, 58, 9, 5, 3, 16, 10, 37, 7, 3, 7, .233, .279, .345, .624, 276, 86, 94, 7, 3, .259, 17, 3, 31, 959, 3.475, .134, .011, .270, .112, .112, 1, 
2013, PIT, NL, 60, 95, 88, 10, 22, 1, 2, 3, 14, 2, 10, 2, 0, 3, .250, .290, .409, .699, 95, 36, 41, 2, 0, .253, 6, 4, 19, 352, 3.705, .105, .032, .200, .159, .159, 1, 
2014, PIT, NL, 143, 550, 520, 77, 164, 38, 7, 13, 52, 22, 81, 18, 7, 4, .315, .347, .490, .837, 550, 255, 132, 2, 2, .353, 58, 6, 60, 1968, 3.578, .147, .024, .272, .175, .175, 1, 
2015, PIT, NL, 114, 449, 418, 57, 120, 29, 1, 4, 28, 19, 71, 10, 8, 7, .287, .327, .390, .717, 449, 163, 142, 3, 2, .336, 34, 4, 43, 1567, 3.490, .158, .009, .268, .103, .103, 2, 
2016, PIT, NL, 131, 522, 487, 57, 138, 25, 7, 4, 59, 18, 76, 19, 4, 5, .283, .311, .388, .699, 522, 189, 214, 4, 8, .323, 36, 10, 84, 1896, 3.632, .146, .008, .237, .105, .105, 1, 
2017, PIT, NL, 128, 542, 486, 66, 132, 26, 2, 16, 47, 28, 90, 12, 4, 23, .272, .339, .432, .771, 542, 210, 176, 2, 3, .303, 44, 5, 70, 2029, 3.744, .166, .030, .311, .160, .160, 2, 
2018, PIT, NL, 97, 374, 344, 41, 86, 13, 1, 8, 37, 18, 68, 3, 0, 5, .250, .293, .363, .656, 374, 125, 114, 2, 5, .286, 22, 8, 58, 1375, 3.676, .182, .021, .265, .113, .113, 0, 
2019, DET, AL, 36, 147, 137, 10, 24, 7, 1, 1, 8, 6, 27, 4, 2, 2, .175, .218, .263, .480, 147, 36, 60, 0, 2, .207, 9, 0, 21, 540, 3.673, .184, .007, .222, .088, .088, 0, 
2020, WSH, NL, 17, 48, 40, 7, 12, 2, 0, 3, 8, 3, 5, 1, 1, 3, .300, .375, .575, .950, 48, 23, 24, 0, 2, .265, 5, 2, 10, 169, 3.521, .104, .063, .600, .275, .275, 0, 
10 Seasons, 895, 3207, 2964, 380, 809, 163, 28, 56, 285, 129, 489, 80, 30, 59, .273, .314, .404, .717, 3207, 1196, 1070, 27, 28, .308, 247, 48, 428, 11560, 3.605, .152, .017, .264, .131, .131, 8, 
