2012, TOR, AL, 43, 111, 98, 9, 20, 4, 0, 4, 13, 6, 32, 0, 0, 3, .204, .264, .367, .631, 111, 36, 43, 1, 3, .246, 8, 3, 15, 391, 3.523, .288, .036, .188, .163, .163, 0, 
2013, CLE, AL, 88, 322, 293, 45, 86, 18, 2, 11, 38, 18, 67, 2, 0, 7, .294, .345, .481, .826, 322, 141, 126, 0, 4, .342, 31, 12, 52, 1232, 3.826, .208, .034, .269, .188, .188, 1, 
2014, CLE, AL, 135, 518, 485, 61, 135, 25, 3, 21, 74, 24, 120, 0, 0, 3, .278, .313, .472, .785, 518, 229, 212, 0, 6, .326, 49, 13, 75, 1997, 3.855, .232, .041, .200, .194, .194, 0, 
2015, CLE, AL, 95, 389, 363, 38, 84, 22, 0, 12, 45, 13, 104, 0, 0, 7, .231, .267, .391, .659, 389, 142, 192, 0, 6, .285, 34, 11, 58, 1471, 3.781, .267, .031, .125, .160, .160, 0, 
2016, CLE, AL, 74, 264, 251, 22, 42, 11, 1, 9, 34, 9, 69, 0, 0, 2, .167, .201, .327, .527, 264, 82, 110, 0, 2, .189, 21, 7, 38, 913, 3.458, .261, .034, .130, .159, .159, 1, 
2017, CLE, AL, 105, 383, 341, 43, 79, 15, 0, 14, 56, 31, 99, 0, 0, 8, .232, .309, .399, .708, 383, 136, 188, 1, 2, .283, 29, 9, 48, 1460, 3.812, .258, .037, .313, .167, .167, 1, 
2018, CLE, AL, 112, 435, 403, 52, 107, 26, 0, 16, 48, 21, 119, 0, 0, 8, .266, .313, .449, .762, 435, 181, 198, 0, 3, .336, 42, 4, 65, 1718, 3.949, .274, .037, .176, .184, .184, 1, 
2019, WSH, NL, 97, 358, 314, 36, 70, 16, 0, 12, 43, 38, 84, 2, 0, 5, .223, .316, .389, .704, 358, 122, 133, 0, 1, .265, 28, 7, 47, 1419, 3.964, .235, .034, .452, .166, .166, 0, 
2020, WSH, NL, 18, 72, 66, 8, 18, 4, 1, 2, 8, 4, 11, 1, 0, 1, .273, .319, .455, .774, 72, 30, 30, 0, 1, .296, 7, 0, 8, 249, 3.458, .153, .028, .364, .182, .182, 0, 
9 Seasons, 767, 2852, 2614, 314, 641, 141, 7, 101, 359, 164, 705, 5, 0, 44, .245, .298, .420, .718, 2852, 1099, 1232, 2, 28, .294, 249, 66, 406, 10850, 3.804, .247, .035, .233, .175, .175, 4, 
